source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-3A-Q18,algebra,илэрхийлэл,$x + \frac{1}{x} = 3$ бол $x^3 + \frac{1}{x^3}$-н утгыг ол.,rational_expression,medium,0.85,x+1/x identity.,in-chat
Test-3A-Q19,combinatorics,тоолох,"Нэг эгнээнд баригдсан зургаан хаус тус бүрийг улаан, хөх, ногоон ба шар өнгүүдий",counting_principle,medium,0.95,Multiplication principle.,in-chat
Test-3A-Q20,logarithms,логарифм хялбарчлах,$\log_2(x^3) - \log_2(xy^2) + 3\log_2(y^{\frac{1}{2}})$-тай тэнцүү чанартай нь:,logarithm,easy,0.85,keyword: logarithm (subtopic='логарифм хялбарчлах'),rule
Test-3A-Q21,combinatorics,сэлгэмэл,"""ТОЙРОГ"" үгийн үсгүүдийг сэлгэхэд хэдэн үлгаатай үг үүсэх вэ?",permutation_arrangement,easy,0.9,subtopic match (subtopic='сэлгэмэл'),rule
Test-3A-Q22,sequences,рекуррент дараалал,$a_1 = 2$ ба $a_k = -2a_{k-1} + 3$; $(k \geq 2)$ рекуррент дараалал өгөгдөв. Дар,progression,easy,0.75,keyword: progression (subtopic='рекуррент дараалал'),rule
Test-3A-Q23,algebra,илэрхийлэл,"$xy = 2$, $yz = 3$ ба $xz = 5$ бол $x^2 + y^2 + z^2$-ыг ол.",system_of_equations,medium,0.85,Multiplicative system.,in-chat
Test-3A-Q24,algebra,иррациональ илэрхийлэл,$\frac{\sqrt{2}}{\sqrt{2} + \sqrt{3} - \sqrt{5}}$ хуваарийг иррационалаас чөлөөл,set_theory,easy,0.8,keyword: irrational subset (subtopic='иррациональ илэрхийлэл'),rule
Test-3A-Q25,functions,функц,$x > 0$ үед $f(x) = f(x - 2)$ ба $x \leq 0$ бол $f(x) = |x|$ гэж тодорхойлогдсон,function_domain_range,medium,0.65,Recursive function evaluation.,in-chat
Test-3A-Q26,algebra,абсолют утгатай тэгшитгэл,$|2x^2 - x - 1| = x$ тэгшитгэл хэдэн шийдтэй вэ?,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='абсолют утгатай тэгшитгэл'),rule
Test-3A-Q27,algebra,олон гишүүнт хуваах,$x^3 + ax^2 - 3x + b$ олон гишүүнт нь $(x - 2)$-д хуваагдах ба $(x + 1)$-д хуваа,polynomial_remainder,easy,0.9,subtopic match (subtopic='олон гишүүнт хуваах'),rule
Test-3A-Q28,other,олонлог,Зурааслсан хэсэгт харгалзах олонлогийг заа.,set_theory,easy,0.9,subtopic match (subtopic='олонлог'),rule
Test-3A-Q29,combinatorics,дэд олонлог,$A$ олонлог $n$-элементтэй ба $n - 2$ элементтэй дэд олонлогийн тоо $21$ бол $A$,set_theory,easy,0.85,keyword: set (subtopic='дэд олонлог'),rule
Test-3A-Q30,probability,тархалтын хууль,$Y$ санамсаргүй хэмжигдэхүүний тархалтын хуулийг хүснэгтээр өгөгдөв. $P(2)$-ийг ,discrete_distribution,easy,0.9,Distribution table read.,in-chat
Test-3A-Q31,statistics,математик дундаж,30-р бодлогод өгсөн $Y$ санамсаргүй хэмжигдэхүүний математик дунджийг ол.,expected_value,easy,0.9,subtopic match (subtopic='математик дундаж'),rule
Test-3A-Q32,algebra,вектор,"$\binom{8}{46} = r \cdot \binom{1}{9} + s \cdot \binom{1}{-4}$ байх $(r, s)$ хос",vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-3A-Q33,geometry,вектор,$\vec{u} = 3\vec{i} - 4\vec{j}$ вектортой параллель $7$ урттай векторыг ол.,vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-3A-Q34,calculus,уламжлал,$y = \ln(\sin x)$ функцийн уламжлалыг ол.,derivative_rules,easy,0.95,ln(sin x) chain rule.,in-chat
Test-3A-Q35,calculus,шүргэгч шулуун,"$x^3 - xy - 3y^2 = 0$ муруйн $(2, -2)$ цэгт татсан шүргэгч шулууны тэгшитгэлийг ",derivative_application,easy,0.75,keyword: derivative application (subtopic='шүргэгч шулуун'),rule
Test-3A-Q36,geometry,гурвалжин,"$\sqrt{2}$, $\sqrt{3}$ ба $\sqrt{11}$ урттай талууд бүхий гурвалжны хэлбэрийг то",triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
Test-3B-Q1,algebra,абсолют утга,$-5 - |-9|$-н утгыг ол.,number_representation,easy,0.5,Basic abs-value eval.,in-chat
Test-3B-Q2,algebra,тэгшитгэл,$-6(x - 3) = 2 - 2(3x - 8)$ тэгшитгэлийг бод.,linear_equation,easy,0.95,Identity case.,in-chat
Test-3B-Q3,algebra,тоон бодлого,Автобусны дараалсан 2 билетний дугаарын нийлбэр 740625 бол ямар дугаартай билетн,word_problem_arithmetic,easy,0.85,Consecutive ticket sum.,in-chat
Test-3B-Q4,geometry,хамар өнцөг,"Хамар өнцгүүд $(7x - 3)^\circ$, $(11x + 3)^\circ$ бол $x$-г ол.",linear_equation,easy,0.65,Supplementary angles variant. Surveillance 2/5.,in-chat
Test-3B-Q5,algebra,эквивалент илэрхийлэл,Аль илэрхийлэл нь $\frac{-6}{2-x}$-тай эквивалент (тэнцүү чанартай) вэ?,rational_expression,easy,0.85,Sign-of-denom equivalence.,in-chat
Test-3B-Q6,algebra,тэнцэтгэл биш,$3(3 - x) \leq 1 - (x - 8)$ тэнцэтгэл биш бод.,linear_inequality,easy,0.95,Linear inequality.,in-chat
Test-3B-Q7,algebra,шулууны өнцгийн коэффициент,$(3; -5)$ ба $(4; -7)$ цэгүүдийг дайрсан шулууны өнцгийн коэффициентийг ол.,coordinate_geometry,easy,0.95,Slope formula.,in-chat
Test-3B-Q8,algebra,шулууны огтлолцлын цэг,$2x + 3y = 1$ ба $y = -3x - 2$ шулууны огтлолцлын цэгийг ол.,system_of_equations,easy,0.95,Line intersection.,in-chat
Test-3B-Q9,functions,тодорхойлогдох муж,"$f = \{(-3, 2), (-1, 3), (5, 7)\}$ функц өгөгдөв. Тодорхойлогдох мужийг ол.",function_domain_range,easy,0.9,subtopic match (subtopic='тодорхойлогдох муж'),rule
Test-3B-Q10,algebra,олон гишүүнт хуваах,$x^2 + 7x + 3$ квадрат гурван гишүүнтийг $x - 3$-д хуваахад гарах үлдэгдлийг ол.,polynomial_remainder,easy,0.9,subtopic match (subtopic='олон гишүүнт хуваах'),rule
Test-3B-Q11,algebra,иррационал хуваарь,$\frac{-15}{\sqrt{7}-2}$ хуваарийг иррационалаас чөлөөл.,set_theory,easy,0.8,keyword: irrational subset (subtopic='иррационал хуваарь'),rule
Test-3B-Q12,algebra,зэрэгт тэгшитгэл,$(10 - w)^{\frac{1}{4}} = -3$ бол $w$-г ол.,exponent_rules,easy,0.8,keyword: exponent rules (subtopic='зэрэгт тэгшитгэл'),rule
Test-3B-Q13,functions,параболын оройн цэг,$y = x^2 + 4x - 1$ параболын оройн цэгийн координатыг ол.,quadratic_equation,easy,0.7,keyword: parabola → quadratic eq (subtopic='параболын оройн цэг'),rule
Test-3B-Q14,algebra,абсолют утгатай тэнцэтгэл биш,$5|k - 2| < -25$ тэнцэтгэл бишийг бод.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='абсолют утгатай тэнцэтгэл биш'),rule
Test-3B-Q15,functions,экспоненциал функц,Дараах функцуудаас аль нь $f(x) = 9^x$-тэй тэнцүү вэ? $\text{I.}\; g(x) = 3^{2x},exponent_rules,easy,0.75,keyword: exponential function (subtopic='экспоненциал функц'),rule
Test-3B-Q16,algebra,тэгшитгэлийн шийд,$\frac{3x^2 - 6x}{x^2 - 2x} = x + 1$ тэгшитгэл хэдэн шийдтэй вэ?,rational_expression,medium,0.85,Rational eq domain restriction.,in-chat
Test-3B-Q17,algebra,шийдүүдийн нийлбэр,$(2x + 5)(x - 1) = 5$ тэгшитгэлийн шийдүүдийн нийлбэрийг ол.,quadratic_equation,easy,0.95,Vieta sum.,in-chat
Test-3B-Q18,algebra,илэрхийллийн утга,$x + \frac{1}{x} = 2$ бол $x^3 + \frac{1}{x^3}$-н утгыг ол.,rational_expression,medium,0.85,x+1/x identity.,in-chat
Test-3B-Q19,combinatorics,тоолох,"Нэг эгнээнд 5 цэцэг тарихаар болов. Сарнай, шимтгэлээ, унтаахай гэсэн гурван төр",counting_principle,medium,0.95,Coloring sequence.,in-chat
Test-3B-Q20,logarithms,логарифмын чанар,$\log_3(x^2) - \log_3(x^3 y) + 2\log_3(y^{\frac{1}{3}})$-тэй тэнцүү чанартай нь:,logarithm,easy,0.85,keyword: logarithm (subtopic='логарифмын чанар'),rule
Test-3B-Q21,combinatorics,сэлгэл,"""CIRCLE"" үгийн үсгүүдийг сэлгэхэд хэдэн ялгаатай үг үүсэх вэ?",permutation_arrangement,medium,0.95,CIRCLE multiset permutation.,in-chat
Test-3B-Q22,sequences,рекуррент дараалал,$a_1 = 3$ ба $a_k = -2a_{k-1} + 5 \;(k \geq 2)$ рекуррент дараалал өгөгдөв. Дара,progression,easy,0.75,keyword: progression (subtopic='рекуррент дараалал'),rule
Test-3B-Q23,algebra,тэгшитгэлийн систем,"$xy = 3$, $yz = 2$ ба $xz = 5$ бол $x^2 + y^2 + z^2$-ыг ол.",system_of_equations,easy,0.9,subtopic match (subtopic='тэгшитгэлийн систем'),rule
Test-3B-Q24,algebra,иррационал хуваарь,$\frac{\sqrt{5}}{\sqrt{2}+\sqrt{5}-\sqrt{7}}$ хуваарийг иррационалаас чөлөөлбөл,set_theory,easy,0.8,keyword: irrational subset (subtopic='иррационал хуваарь'),rule
Test-3B-Q25,functions,функцийн утга,$x > 0$ үед $f(x) = f(x - 3)$ ба $x \leq 0$ бол $f(x) = |x|$ гэж тодорхойлогдсон,function_domain_range,easy,0.75,keyword: function value/property (subtopic='функцийн утга'),rule
Test-3B-Q26,algebra,абсолют утгатай тэгшитгэл,$|3x^2 - 2x - 1| = x$ тэгшитгэл хэдэн шийдтэй вэ?,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='абсолют утгатай тэгшитгэл'),rule
Test-3B-Q27,algebra,олон гишүүнт хуваагдах,$x^3 + (a-4)x^2 + (3-4b)x + 3$ олон гишүүнт нь $x^2 - 4x + 3$ квадрат гурван гиш,word_problem_arithmetic,easy,0.75,keyword: divisibility (subtopic='олон гишүүнт хуваагдах'),rule
Test-3B-Q28,other,олонлогийн үйлдэл,Зурааслассан хэсэгт харгалзах олонлогийг заа.,set_theory,easy,0.85,keyword: set (subtopic='олонлогийн үйлдэл'),rule
Test-3B-Q29,combinatorics,дэд олонлог,$n$ элементтэй $A$ олонлогийн $n - 2$ элементтэй дэд олонлогийн тоо 28 бол $A$-и,set_theory,easy,0.85,keyword: set (subtopic='дэд олонлог'),rule
Test-3B-Q30,probability,магадлал,$X$ санамсаргүй хэмжигдэхүүний тархалтын хуулийг хүснэгтээр өгөгдөв. $P(15)$-ийг,discrete_distribution,easy,0.9,Distribution table.,in-chat
Test-3B-Q31,statistics,математик дундаж,30-р бодлогод өгсөн $X$ санамсаргүй хэмжигдэхүүний математик дундажийг ол.,expected_value,easy,0.9,subtopic match (subtopic='математик дундаж'),rule
Test-3B-Q32,algebra,вектор,$r \cdot \begin{pmatrix} 1 \\ 3 \end{pmatrix} + s \cdot \begin{pmatrix} -1 \\ 2 ,vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-3B-Q33,geometry,вектор,$\vec{u} = 3\vec{i} + 4\vec{j}$ вектортой параллель 10 урттай векторыг ол.,vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-3B-Q34,calculus,уламжлал,$y = \ln(\cos x)$ функцийн уламжлалыг ол.,derivative_rules,easy,0.95,ln(cos x).,in-chat
Test-3B-Q35,calculus,шүргэгч шулуун,"$16x^4 + y^4 = 32$ муруйн $(1, 2)$ цэгт татсан шүргэгч шулууны тэгшитгэлийг бич.",derivative_application,easy,0.75,keyword: derivative application (subtopic='шүргэгч шулуун'),rule
Test-3B-Q36,geometry,гурвалжны хэлбэр,"$\sqrt{2}$, $2$ ба $\sqrt{12}$ урттай талууд бүхий гурвалжны хэлбэрийг тогтоо.",triangle_geometry,easy,0.9,Triangle inequality.,in-chat
Test-4A-Q1,algebra,тоон систем,"$a = \log_2 3, b = \lg 1000, c = \frac{\pi}{2}, d = 2\ln e^{\frac{1}{2}}, k = 2.",number_representation,easy,0.85,subtopic match (subtopic='тоон систем'),rule
Test-4A-Q2,algebra,тэгшитгэл,$x^2 - 7 = 0$ тэгшитгэлийн шийдүүдийн нийлбэрийг ол.,quadratic_equation,easy,0.95,x²-7=0 sum=0.,in-chat
Test-4A-Q3,geometry,гурвалжин,Тэгш өнцөгт гурвалжны тэгш өнцгийн оройгоос гарсан өндөр нь гипотенузээ 2; 8 урт,triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
Test-4A-Q4,algebra,функц,"$y = \frac{x - 3}{x + a}$ функцийн график $(-1, -4)$ цэгийг дайрах бол $a + 7 = ",function_domain_range,easy,0.8,Function eval for parameter.,in-chat
Test-4A-Q5,number theory,тоолол,Хоёр оронтой 4-т хуваагддаг хичнээн ширхэг тоо бий вэ?,counting_principle,easy,0.85,2-digit multiples count.,in-chat
Test-4A-Q6,algebra,илэрхийлэл,$\frac{3}{a} + \frac{a - 1}{2} = 2$ гэж өгчээ. $\frac{a^2}{a^4 + 4}$ илэрхийллий,rational_expression,medium,0.85,Rational eq + substitution.,in-chat
Test-4A-Q7,number theory,натурал тоо,Ямар $n \in \mathbb{N}$ хувьд $\frac{2n^2 + n + 11}{n + 2}$ илэрхийлэл натурал т,number_theory,hard,0.9,(2n²+n+11)/(n+2) natural ⇒ (n+2)|17 ⇒ n=15. Integer-divisibility reasoning is the binding skill (polynomial division is the technique to expose it). Reclassified from polynomial_remainder to number_theory per new tag scope: 'distinct from polynomial_remainder (polynomial not integer divisibility)'.,in-chat
Test-4A-Q8,algebra,тэнцэтгэл биш,Зурагт тэнцэтгэл бишийн шийдийг дүрслэв. Аль тэнцэтгэл бишийн шийд болох вэ?,quadratic_inequality,medium,0.85,Graph→inequality reverse.,in-chat
Test-4A-Q9,algebra,бутархай,$3.(2)$ үет бутархайг энгийн бутархай хэлбэрт бич.,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-4A-Q10,algebra,зэрэг,$\frac{5 \cdot 4^{15} \cdot 9^9 - 4 \cdot 3^{20} \cdot 8^9}{5 \cdot 2^9 \cdot 6^,exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-4A-Q11,number theory,анхны тоо,420-оос 430 хооронд орших анхны тоог ол.,word_problem_arithmetic,easy,0.7,subtopic match — prime numbers (subtopic='анхны тоо'),rule
Test-4A-Q12,number theory,ХИЕХ,Үржвэр нь 864 бөгөөд ХИЕХ нь 6 байх хоёр тоог ол.,number_theory,medium,0.95,"Product=864, GCD=6 ⇒ coprime pair mn=24, (m,n)=(3,8), numbers (18,48). GCD/LCM pair enumeration. Reclassified from number_representation.",in-chat
Test-4A-Q13,algebra,бутархай,$\frac{35987}{8653}$ бутархай өгөгджээ. Хураасны дараа $2\frac{3}{4}$ гарч байхы,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-4A-Q14,geometry,трапец,Тэгш өнцөгт трапецийн өндөр нь 8 ба бага суурь нь 5 байв. Хэрэв их диагональ нь ,polygon_geometry,medium,0.95,Right trapezoid area via diagonal.,in-chat
Test-4A-Q15,algebra,бутархай,"$\frac{11}{15}, \frac{5}{9}, \frac{3}{7}, \frac{26}{31}, \frac{13}{7}$ аль нь 1-",fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-4A-Q16,algebra,бодлого,"Бат нэг номыг гурван өдөр уншив. Тэр эхний өдөр 40%-ийг, хоёрдахь өдөр үлдсэн ху",word_problem_arithmetic,medium,0.95,Book reading percentages.,in-chat
Test-4A-Q17,geometry,гурвалжин,"$(6, 8, 10); (10, 24, 26); (3, 3, 3\sqrt{2}); (1, 2, \sqrt{5}); (4, 7, 8)$ эдгээ",triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
Test-4A-Q18,algebra,олон гишүүнт,$x^3 + 8 = 0$ байх бодит бүх $x$ тооны хувьд $x^4 - 3x^2 + 2x = ?$,polynomial_factoring,medium,0.75,Cubic root substitution.,in-chat
Test-4A-Q19,algebra,язгуур,$6\sqrt{3} - 10$ тоо ямар тооны куб зэрэгт вэ?,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-4A-Q20,algebra,систем,$\begin{cases} ax + 2y = -2 \\ 3x + by = 10 \end{cases}$ систем шийдгүй байх $a$,system_of_equations,easy,0.9,subtopic match (subtopic='систем'),rule
Test-4A-Q21,algebra,тэнцэтгэл биш,$\frac{1}{x} \geq \frac{1}{3}$ тэнцэтгэл бишийг бод.,quadratic_inequality,medium,0.9,Rational inequality.,in-chat
Test-4A-Q22,algebra,язгуур,$(3\sqrt{7} - 2\sqrt{7})^2 + (3\sqrt{7} + 2\sqrt{7})^2 = ?$,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-4A-Q23,algebra,язгуур,Хэрэв $3 < x < 4$ бол $\sqrt{x^2 - 5x + 5 + \sqrt{x^2 - 8x + 16}} + x = ?$,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-4A-Q24,algebra,функц,$y = f(x)$ функцийн график өгөгдөв. Уг функцийн график сөрөг байх завсарыг ол.,function_graph,easy,0.85,Graph negative interval.,in-chat
Test-4A-Q25,probability,магадлал,Хоёр оронтой тооны цифрүүдийн үржвэр 12 байх магадлалыг ол.,basic_probability,medium,0.85,Digit product probability.,in-chat
Test-4A-Q26,algebra,зэрэг,$7 \cdot 3^x + 3^{x+1} = 90$ бол $\sqrt[4]{4^x} + 6 = ?$,exponent_rules,medium,0.9,subtopic match (subtopic='зэрэг'),rule
Test-4A-Q27,linear algebra,матриц,$\begin{pmatrix} 1 & 0 & 1 \\ x & 5x & 0 \\ 4 & x & 1 \end{pmatrix}$ матрицын то,matrix_inverse,hard,0.75,3x3 determinant condition.,in-chat
Test-4A-Q28,probability,магадлал,"Зоосыг 10 удаа хаяхад 6 удаа сүлдээр, 4 удаа тоогоор буух магадлал ол.",discrete_distribution,medium,0.95,Binomial coin.,in-chat
Test-4A-Q29,trigonometry,тригонометр,$3\sin x + 4\cos x + 5$ илэрхийллийн хамгийн их утга нь,trig_value,medium,0.85,subtopic match — trig value (subtopic='тригонометр'),rule
Test-4A-Q30,algebra,комплекс тоо,$i = \sqrt{-1}$ бол $\left(\frac{1+i}{1-i}\right)^{2013} = ?$,complex_numbers,medium,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-4A-Q31,set theory,олонлог,Аль нь $A \cap \overline{B}$ олонлогийг дүрсэлсэн байна вэ?,set_theory,medium,0.9,subtopic match (subtopic='олонлог'),rule
Test-4A-Q32,algebra,бутархай задаргаа,$\frac{3x - 1}{x^2 + 4x + 4} = \frac{A}{x + 2} + \frac{B}{(x + 2)^2}$ бол $A + B,polynomial_factoring,medium,0.85,keyword: factoring (subtopic='бутархай задаргаа'),rule
Test-4A-Q33,calculus,интеграл,$\int \frac{3x - 1}{x^2 + 4x + 4} dx$ интеграл бод.,indefinite_integral,hard,0.95,Decomposition integral.,in-chat
Test-4A-Q34,linear algebra,вектор,$\vec{u} = 3\vec{i} - 4\vec{j}$ вектортай параллель 7 урттай вектор аль нь вэ?,vector_geometry,medium,0.9,subtopic match (subtopic='вектор'),rule
Test-4A-Q35,geometry,тойрог,"$x^2 + y^2 = 25$ муруйн $(3, 4)$ цэгт татсан нормал шулууны тэгшитгэл нь",circle_geometry,medium,0.9,subtopic match (subtopic='тойрог'),rule
Test-4A-Q36,calculus,дифференциал тэгшитгэл,$\frac{dy}{dx} = \frac{xy}{\sqrt{1 + x^2}}$ дифференциал тэгшитгэлийн шийд нь,differential_equation,medium,0.9,subtopic match (subtopic='дифференциал тэгшитгэл'),rule
Test-4B-Q1,algebra,тоон систем,"$a = -4, b = \pi, c = \ln e^2, d = 2.6, k = 2\frac{1}{3}$ эдгээр тоонуудаас аль ",number_representation,easy,0.85,subtopic match (subtopic='тоон систем'),rule
Test-4B-Q2,algebra,тэгшитгэл,$2x^2 - 3 = 0$ тэгшитгэлийн шийдүүдийн нийлбэрийг ол.,quadratic_equation,easy,0.95,Sum of roots.,in-chat
Test-4B-Q3,geometry,гурвалжин,"Тэгш өнцөгт гурвалжны тэгш өнцгийн оройгоос гарсан өндөр нь гипотенузээ 3, 12 ур",triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
Test-4B-Q4,algebra,функц,"$y = \frac{x + 4}{x - a}$ функцийн график $(-2, 4)$ цэгийг дайрах бол $a + 4 = ?",function_domain_range,easy,0.8,"y=(x+4)/(x-a) at (-2,4) ⇒ a=-5/2; a+4=3/2.",in-chat
Test-4B-Q5,number theory,тоолол,Хоёр оронтой 3-т хуваагддаг хичнээн ширхэг тоо бий вэ?,counting_principle,easy,0.85,2-digit multiples of 3: count=30.,in-chat
Test-4B-Q6,algebra,илэрхийлэл,$\frac{a + 3}{2} - \frac{1}{a} = 2$ гэж өгчээ. $\frac{a^2}{a^4 + 4}$ илэрхийллий,rational_expression,medium,0.85,(a+3)/2-1/a=2 → a²-a-2=0; both a=2 and a=-1 give 1/5.,in-chat
Test-4B-Q7,number theory,натурал тоо,Ямар $n \in \mathbb{N}$ хувьд $\frac{3n^2 + 7n - 11}{n + 2}$ илэрхийлэл натурал ,number_theory,hard,0.9,(3n²+7n-11)/(n+2) natural ⇒ (n+2)|13 ⇒ n=11. Integer-divisibility reasoning. number_theory (new tag).,in-chat
Test-4B-Q8,algebra,тэнцэтгэл биш,Зурагт тэнцэтгэл бишийн шийдийг дүрслэв. Аль тэнцэтгэл бишийн шийд болох вэ?,quadratic_inequality,medium,0.85,Graph→inequality variant.,in-chat
Test-4B-Q9,algebra,бутархай,$2.(6)$ үет бутархайг энгийн бутархай хэлбэрт бич.,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-4B-Q10,algebra,зэрэг,$\frac{2^{19} \cdot 27^3 + 15 \cdot 4^9 \cdot 9^4}{6^9 \cdot 2^{10} + 12^{10}} =,exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-4B-Q11,number theory,анхны тоо,411-ээс 420 хооронд орших анхны тоог ол.,word_problem_arithmetic,easy,0.7,subtopic match — prime numbers (subtopic='анхны тоо'),rule
Test-4B-Q12,number theory,ХИЕХ,Үржвэр нь 4800 бөгөөд ХИЕХ нь 20 байх хоёр тоог ол.,number_theory,medium,0.95,"Product=4800, GCD=20 ⇒ coprime pair mn=12, (m,n)=(3,4), numbers (60,80). Reclassified from number_representation.",in-chat
Test-4B-Q13,algebra,бутархай,$\frac{14157}{117843}$ бутархай өгөгджээ. Хураасны дараа $1\frac{1}{5}$ гарч бай,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-4B-Q14,geometry,трапец,Тэгш өнцөгт трапецийн суурьууд 5 ба 11 байв. Хэрэв их диагональ нь $\sqrt{185}$ ,polygon_geometry,medium,0.95,Trapezoid variant.,in-chat
Test-4B-Q15,algebra,бутархай,"$\frac{4}{5}, \frac{11}{12}, \frac{14}{15}, \frac{9}{10}, \frac{8}{9}$ аль нь 1-",fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-4B-Q16,algebra,бодлого,"Бат нэг номыг гурван өдөр уншив. Тэр эхний өдөр 35%-ийг, хоёрдахь өдөр үлдсэн ху",word_problem_arithmetic,medium,0.95,Book variant.,in-chat
Test-4B-Q17,geometry,гурвалжин,"$(3, 4, 5); (5, 12, 13); (2, 2, 2\sqrt{2}); (4, 8, 4\sqrt{5}); (3, 5, \sqrt{23})",triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
Test-4B-Q18,algebra,олон гишүүнт,$x^3 - 27 = 0$ байх бодит бүх $x$ тооны хувьд $x^4 - 3x^2 - 8x = ?$,polynomial_factoring,medium,0.75,Cubic root substitution variant.,in-chat
Test-4B-Q19,algebra,язгуур,$5\sqrt{2} - 7$ тоо ямар тооны куб зэрэгт вэ?,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-4B-Q20,algebra,систем,$\begin{cases} 2ax + 3y = -9 \\ 3x - 6by = 1 \end{cases}$ систем төгсгөлгүй олон,system_of_equations,easy,0.9,subtopic match (subtopic='систем'),rule
Test-4B-Q21,algebra,тэнцэтгэл биш,$\frac{2}{x} \geq \frac{1}{4}$ тэнцэтгэл бишийг бод.,quadratic_inequality,medium,0.9,Rational inequality variant.,in-chat
Test-4B-Q22,algebra,язгуур,$(5\sqrt{7} - 4\sqrt{7})^2 + (5\sqrt{7} + 4\sqrt{7})^2 = ?$,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-4B-Q23,algebra,язгуур,Хэрэв $4 < x < 7$ бол $\sqrt{x^2 - 7x + 9 + \sqrt{x^2 - 14x + 49}} + x = ?$,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-4B-Q24,algebra,функц,$y = f(x)$ функцийн график өгөгдөв. Уг функцийн график эрэг байх завсарыг ол.,function_graph,easy,0.85,Graph positive interval.,in-chat
Test-4B-Q25,probability,магадлал,Хоёр оронтой тооны цифрүүдийн үржвэр 6 байх магадлалыг ол.,basic_probability,medium,0.85,Digit product variant.,in-chat
Test-4B-Q26,algebra,зэрэг,$5 \cdot 2^x + 2^{x+2} = 72$ бол $\sqrt[3]{3^x} + 7 = ?$,exponent_rules,medium,0.9,subtopic match (subtopic='зэрэг'),rule
Test-4B-Q27,linear algebra,матриц,$\begin{pmatrix} 1 & 0 & 1 \\ x & 5x & 0 \\ 4 & x & 1 \end{pmatrix}$ матрицын то,matrix_inverse,hard,0.75,Determinant variant.,in-chat
Test-4B-Q28,probability,магадлал,"Зоосыг 10 удаа хаяхад 6 удаа тоогоор, 4 удаа сүлдээр буух магадлал ол.",discrete_distribution,medium,0.95,Binomial variant.,in-chat
Test-4B-Q29,trigonometry,тригонометр,$4\sin x + 3\cos x - 1$ илэрхийллийн хамгийн бага утга нь,trig_value,medium,0.85,subtopic match — trig value (subtopic='тригонометр'),rule
Test-4B-Q30,algebra,комплекс тоо,$i = \sqrt{-1}$ бол $\left(\frac{1-i}{1+i}\right)^{2013} = ?$,complex_numbers,medium,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-4B-Q31,set theory,олонлог,Өгөгдсөн диаграммд аль олонлогийг дүрсэлсэн байна вэ?,set_theory,medium,0.9,subtopic match (subtopic='олонлог'),rule
Test-4B-Q32,algebra,бутархай задаргаа,$\frac{x - 11}{x^2 - x - 2} = \frac{A}{x + 1} + \frac{B}{x - 2}$ бол $A - B$-г о,polynomial_factoring,medium,0.85,keyword: factoring (subtopic='бутархай задаргаа'),rule
Test-4B-Q33,calculus,интеграл,$\int \frac{x - 11}{x^2 - x - 2} dx$ интеграл бод.,indefinite_integral,hard,0.95,Partial fractions integral.,in-chat
Test-4B-Q34,linear algebra,вектор,$\vec{n} = 3\vec{i} + 4\vec{j}$ вектортай параллель 10 урттай вектор аль нь вэ?,vector_geometry,medium,0.9,subtopic match (subtopic='вектор'),rule
Test-4B-Q35,geometry,тойрог,"$x^2 + y^2 = 25$ муруйн $(3, -4)$ цэгт татсан нормал шулууны тэгшитгэл нь",circle_geometry,medium,0.9,subtopic match (subtopic='тойрог'),rule
